order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent,actual_delivery_date_formatted
FAP420201603,19-Apr-22,789201,25891103,470,20-Apr-22,20-Apr-22,470,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-20
FAP422201603,21-Apr-22,789201,25891103,500,22-Apr-22,22-Apr-22,500,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-22
FAP423201103,22-Apr-22,789201,25891103,494,23-Apr-22,24-Apr-22,494,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-24
FAP425201103,24-Apr-22,789201,25891103,431,25-Apr-22,26-Apr-22,431,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-26
FAP426201302,24-Apr-22,789201,25891103,440,26-Apr-22,26-Apr-22,440,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-26
FAP429201103,28-Apr-22,789201,25891103,368,29-Apr-22,29-Apr-22,368,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-04-29
FMY52201603,29-Apr-22,789201,25891103,325,02-May-22,02-May-22,325,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-02
FMY54201602,01-May-22,789201,25891103,376,04-May-22,04-May-22,376,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-04
FMY56201403,04-May-22,789201,25891103,463,06-May-22,06-May-22,417,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-06
FMY58201603,05-May-22,789201,25891103,479,08-May-22,08-May-22,455,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-08
FMY512201103,11-May-22,789201,25891103,422,12-May-22,11-May-22,422,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-11
FMY515201601,13-May-22,789201,25891103,335,15-May-22,15-May-22,335,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-15
FMY517201602,15-May-22,789201,25891103,306,17-May-22,17-May-22,306,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-17
FMY519201603,18-May-22,789201,25891103,414,19-May-22,19-May-22,414,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-19
FMY522201502,20-May-22,789201,25891103,330,22-May-22,22-May-22,264,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-22
FMY524201603,21-May-22,789201,25891103,457,24-May-22,25-May-22,457,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-25
FMY525201601,22-May-22,789201,25891103,356,25-May-22,25-May-22,356,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-25
FMY527201103,26-May-22,789201,25891103,334,27-May-22,28-May-22,301,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-28
FMY528201502,27-May-22,789201,25891103,427,28-May-22,28-May-22,427,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-28
FMY530201103,27-May-22,789201,25891103,325,30-May-22,30-May-22,293,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-30
FMY531201502,30-May-22,789201,25891103,397,31-May-22,31-May-22,377,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-05-31
FJUN62201603,30-May-22,789201,25891103,339,02-Jun-22,02-Jun-22,339,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-02
FJUN66201502,03-Jun-22,789201,25891103,474,06-Jun-22,06-Jun-22,474,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-06
FJUN65201103,02-Jun-22,789201,25891103,426,05-Jun-22,06-Jun-22,426,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-06
FJUN69201601,08-Jun-22,789201,25891103,493,09-Jun-22,09-Jun-22,493,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-09
FJUN68201103,07-Jun-22,789201,25891103,465,08-Jun-22,10-Jun-22,419,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-10
FJUN612201603,10-Jun-22,789201,25891103,365,12-Jun-22,12-Jun-22,365,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-12
FJUN613201203,12-Jun-22,789201,25891103,446,13-Jun-22,13-Jun-22,446,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-13
FJUN614201503,11-Jun-22,789201,25891103,366,14-Jun-22,14-Jun-22,366,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-14
FJUN616201403,13-Jun-22,789201,25891103,318,16-Jun-22,17-Jun-22,318,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-17
FJUN618201103,17-Jun-22,789201,25891103,421,18-Jun-22,17-Jun-22,421,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-17
FJUN624201303,22-Jun-22,789201,25891103,314,24-Jun-22,24-Jun-22,283,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-24
FJUN629201602,28-Jun-22,789201,25891103,311,29-Jun-22,28-Jun-22,311,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-28
FJUN628201603,25-Jun-22,789201,25891103,479,28-Jun-22,28-Jun-22,479,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-06-28
FJUL71201502,28-Jun-22,789201,25891103,335,01-Jul-22,01-Jul-22,335,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-01
FJUL72201103,30-Jun-22,789201,25891103,305,02-Jul-22,04-Jul-22,305,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-04
FJUL75201103,02-Jul-22,789201,25891103,500,05-Jul-22,04-Jul-22,500,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-04
FJUL77201503,06-Jul-22,789201,25891103,404,07-Jul-22,07-Jul-22,364,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-07
FJUL76201103,04-Jul-22,789201,25891103,386,06-Jul-22,08-Jul-22,309,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-08
FJUL79201403,08-Jul-22,789201,25891103,399,09-Jul-22,09-Jul-22,399,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-09
FJUL710201601,07-Jul-22,789201,25891103,496,10-Jul-22,10-Jul-22,471,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-10
FJUL711201403,10-Jul-22,789201,25891103,400,11-Jul-22,11-Jul-22,320,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-11
FJUL712201501,11-Jul-22,789201,25891103,381,12-Jul-22,12-Jul-22,381,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-12
FJUL716201103,15-Jul-22,789201,25891103,410,16-Jul-22,15-Jul-22,410,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-15
FJUL714201103,11-Jul-22,789201,25891103,496,14-Jul-22,15-Jul-22,471,0,0,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-15
FJUL717201402,14-Jul-22,789201,25891103,382,17-Jul-22,17-Jul-22,382,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-17
FJUL718201203,16-Jul-22,789201,25891103,384,18-Jul-22,18-Jul-22,384,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-18
FJUL720201302,17-Jul-22,789201,25891103,444,20-Jul-22,20-Jul-22,444,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-20
FJUL725201601,23-Jul-22,789201,25891103,469,25-Jul-22,25-Jul-22,469,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-25
FJUL726201602,25-Jul-22,789201,25891103,379,26-Jul-22,26-Jul-22,379,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-26
FJUL730201602,29-Jul-22,789201,25891103,404,30-Jul-22,30-Jul-22,404,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-07-30
FJUL731201103,30-Jul-22,789201,25891103,489,31-Jul-22,02-Aug-22,489,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-02
FAUG82201402,01-Aug-22,789201,25891103,415,02-Aug-22,02-Aug-22,415,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-02
FAUG83201403,02-Aug-22,789201,25891103,492,03-Aug-22,03-Aug-22,394,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-03
FAUG87201601,04-Aug-22,789201,25891103,491,07-Aug-22,07-Aug-22,442,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-07
FAUG89201501,08-Aug-22,789201,25891103,371,09-Aug-22,09-Aug-22,334,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-09
FAUG88201103,06-Aug-22,789201,25891103,442,08-Aug-22,09-Aug-22,442,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-09
FAUG811201402,09-Aug-22,789201,25891103,449,11-Aug-22,11-Aug-22,449,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-11
FAUG814201503,13-Aug-22,789201,25891103,438,14-Aug-22,13-Aug-22,394,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-13
FAUG817201601,14-Aug-22,789201,25891103,486,17-Aug-22,17-Aug-22,389,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-17
FAUG821201601,19-Aug-22,789201,25891103,355,21-Aug-22,21-Aug-22,355,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-21
FAUG826201103,23-Aug-22,789201,25891103,304,26-Aug-22,26-Aug-22,274,0,1,0,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-26
FAUG827201402,25-Aug-22,789201,25891103,357,27-Aug-22,27-Aug-22,357,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-27
FAUG828201302,25-Aug-22,789201,25891103,390,28-Aug-22,28-Aug-22,390,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-28
FAUG829201503,26-Aug-22,789201,25891103,308,29-Aug-22,29-Aug-22,308,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-29
FAUG831201301,29-Aug-22,789201,25891103,358,31-Aug-22,31-Aug-22,358,1,1,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-08-31
FAUG830201103,28-Aug-22,789201,25891103,414,30-Aug-22,01-Sep-22,414,1,0,1,Rel Fresh,Surat,AM Milk 100,Dairy,87,81,70,2022-09-01
