order_id,order_placement_date,customer_id,product_id,order_qty,agreed_delivery_date,actual_delivery_date,delivery_qty,in_full,on_time,on_time_in_full,customer_name,city,product_name,category,ontime_target_percent,infull_target_percent,otif_target_percent
FAP46201603,04-Apr-22,789201,25891203,201,06-Apr-22,06-Apr-22,161,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP49201603,07-Apr-22,789201,25891203,175,09-Apr-22,09-Apr-22,175,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP411201601,08-Apr-22,789201,25891203,380,11-Apr-22,11-Apr-22,361,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP414201203,11-Apr-22,789201,25891203,422,14-Apr-22,16-Apr-22,422,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP413201601,12-Apr-22,789201,25891203,172,13-Apr-22,13-Apr-22,163,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP417201503,14-Apr-22,789201,25891203,214,17-Apr-22,17-Apr-22,214,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP418201203,17-Apr-22,789201,25891203,270,18-Apr-22,20-Apr-22,270,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP419201602,18-Apr-22,789201,25891203,428,19-Apr-22,19-Apr-22,428,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP420201203,18-Apr-22,789201,25891203,151,20-Apr-22,21-Apr-22,151,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP421201203,18-Apr-22,789201,25891203,246,21-Apr-22,22-Apr-22,246,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP422201403,19-Apr-22,789201,25891203,446,22-Apr-22,22-Apr-22,446,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP427201203,25-Apr-22,789201,25891203,406,27-Apr-22,26-Apr-22,406,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAP429201603,27-Apr-22,789201,25891203,183,29-Apr-22,29-Apr-22,183,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY55201603,04-May-22,789201,25891203,247,05-May-22,05-May-22,247,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY56201203,04-May-22,789201,25891203,148,06-May-22,07-May-22,148,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY58201603,05-May-22,789201,25891203,170,08-May-22,08-May-22,170,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY57201402,06-May-22,789201,25891203,283,07-May-22,07-May-22,269,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY510201203,08-May-22,789201,25891203,474,10-May-22,10-May-22,474,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY517201203,14-May-22,789201,25891203,453,17-May-22,19-May-22,453,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY519201203,17-May-22,789201,25891203,157,19-May-22,20-May-22,157,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY521201301,20-May-22,789201,25891203,192,21-May-22,21-May-22,182,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY523201203,22-May-22,789201,25891203,490,23-May-22,23-May-22,466,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY524201203,22-May-22,789201,25891203,478,24-May-22,25-May-22,382,0,0,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY525201203,24-May-22,789201,25891203,353,25-May-22,25-May-22,335,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY528201502,27-May-22,789201,25891203,102,28-May-22,28-May-22,102,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY529201203,27-May-22,789201,25891203,156,29-May-22,30-May-22,156,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMY531201301,29-May-22,789201,25891203,489,31-May-22,02-Jun-22,465,0,0,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN64201503,02-Jun-22,789201,25891203,367,04-Jun-22,04-Jun-22,330,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN66201203,04-Jun-22,789201,25891203,185,06-Jun-22,07-Jun-22,185,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN610201603,09-Jun-22,789201,25891203,157,10-Jun-22,10-Jun-22,157,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN613201203,12-Jun-22,789201,25891203,270,13-Jun-22,13-Jun-22,270,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN615201203,13-Jun-22,789201,25891203,445,15-Jun-22,18-Jun-22,445,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN617201603,15-Jun-22,789201,25891203,164,17-Jun-22,17-Jun-22,164,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN619201203,18-Jun-22,789201,25891203,158,19-Jun-22,20-Jun-22,158,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN621201301,18-Jun-22,789201,25891203,359,21-Jun-22,21-Jun-22,359,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN623201402,22-Jun-22,789201,25891203,260,23-Jun-22,23-Jun-22,260,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN625201203,22-Jun-22,789201,25891203,461,25-Jun-22,24-Jun-22,438,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN626201203,24-Jun-22,789201,25891203,417,26-Jun-22,25-Jun-22,417,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN628201303,26-Jun-22,789201,25891203,487,28-Jun-22,29-Jun-22,487,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN629201502,27-Jun-22,789201,25891203,155,29-Jun-22,29-Jun-22,155,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUN630201402,27-Jun-22,789201,25891203,453,30-Jun-22,30-Jun-22,453,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL71201502,28-Jun-22,789201,25891203,367,01-Jul-22,01-Jul-22,367,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL75201501,02-Jul-22,789201,25891203,279,05-Jul-22,05-Jul-22,265,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL79201403,08-Jul-22,789201,25891203,379,09-Jul-22,09-Jul-22,379,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL715201303,13-Jul-22,789201,25891203,251,15-Jul-22,15-Jul-22,251,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL718201203,16-Jul-22,789201,25891203,250,18-Jul-22,18-Jul-22,200,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL720201503,19-Jul-22,789201,25891203,307,20-Jul-22,20-Jul-22,307,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL721201601,20-Jul-22,789201,25891203,426,21-Jul-22,21-Jul-22,426,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL722201203,21-Jul-22,789201,25891203,337,22-Jul-22,22-Jul-22,337,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL723201302,21-Jul-22,789201,25891203,287,23-Jul-22,24-Jul-22,287,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL725201203,23-Jul-22,789201,25891203,255,25-Jul-22,24-Jul-22,229,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL726201601,24-Jul-22,789201,25891203,247,26-Jul-22,26-Jul-22,247,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL727201502,24-Jul-22,789201,25891203,496,27-Jul-22,27-Jul-22,496,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL728201203,27-Jul-22,789201,25891203,123,28-Jul-22,28-Jul-22,117,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL730201203,27-Jul-22,789201,25891203,485,30-Jul-22,01-Aug-22,461,0,0,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL729201501,28-Jul-22,789201,25891203,348,29-Jul-22,29-Jul-22,348,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FJUL731201603,29-Jul-22,789201,25891203,457,31-Jul-22,31-Jul-22,457,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG81201302,31-Jul-22,789201,25891203,474,01-Aug-22,01-Aug-22,427,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG82201203,31-Jul-22,789201,25891203,299,02-Aug-22,02-Aug-22,269,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG85201203,04-Aug-22,789201,25891203,388,05-Aug-22,05-Aug-22,388,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG86201303,05-Aug-22,789201,25891203,339,06-Aug-22,06-Aug-22,305,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG811201203,08-Aug-22,789201,25891203,156,11-Aug-22,11-Aug-22,156,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG814201601,12-Aug-22,789201,25891203,191,14-Aug-22,14-Aug-22,153,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG815201302,14-Aug-22,789201,25891203,263,15-Aug-22,15-Aug-22,263,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG816201203,14-Aug-22,789201,25891203,182,16-Aug-22,16-Aug-22,173,0,1,0,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG817201203,14-Aug-22,789201,25891203,428,17-Aug-22,16-Aug-22,428,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG820201502,18-Aug-22,789201,25891203,132,20-Aug-22,20-Aug-22,132,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG822201303,20-Aug-22,789201,25891203,152,22-Aug-22,22-Aug-22,152,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG823201402,22-Aug-22,789201,25891203,190,23-Aug-22,23-Aug-22,190,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG824201401,23-Aug-22,789201,25891203,354,24-Aug-22,24-Aug-22,354,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG826201203,25-Aug-22,789201,25891203,468,26-Aug-22,26-Aug-22,468,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG829201203,28-Aug-22,789201,25891203,368,29-Aug-22,30-Aug-22,368,1,0,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FAUG830201203,29-Aug-22,789201,25891203,238,30-Aug-22,30-Aug-22,238,1,1,1,Rel Fresh,Surat,AM Butter 500,Dairy,87,81,70
FMR34201603,03-Mar-22,789201,25891302,54,04-Mar-22,04-Mar-22,54,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR36201603,05-Mar-22,789201,25891302,52,06-Mar-22,06-Mar-22,52,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR37201603,06-Mar-22,789201,25891302,68,07-Mar-22,07-Mar-22,54,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR310201503,07-Mar-22,789201,25891302,69,10-Mar-22,10-Mar-22,69,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR39201302,08-Mar-22,789201,25891302,23,09-Mar-22,09-Mar-22,23,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR311201603,09-Mar-22,789201,25891302,100,11-Mar-22,11-Mar-22,100,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR312201603,11-Mar-22,789201,25891302,35,12-Mar-22,12-Mar-22,35,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR313201302,11-Mar-22,789201,25891302,77,13-Mar-22,15-Mar-22,77,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR315201602,14-Mar-22,789201,25891302,38,15-Mar-22,15-Mar-22,36,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR319201302,17-Mar-22,789201,25891302,71,19-Mar-22,19-Mar-22,67,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR320201602,19-Mar-22,789201,25891302,41,20-Mar-22,20-Mar-22,41,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR322201302,20-Mar-22,789201,25891302,89,22-Mar-22,23-Mar-22,89,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR325201601,22-Mar-22,789201,25891302,92,25-Mar-22,25-Mar-22,92,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR330201601,28-Mar-22,789201,25891302,76,30-Mar-22,30-Mar-22,76,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMR331201602,30-Mar-22,789201,25891302,50,31-Mar-22,31-Mar-22,50,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP42201603,30-Mar-22,789201,25891302,80,02-Apr-22,02-Apr-22,80,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP43201602,31-Mar-22,789201,25891302,52,03-Apr-22,03-Apr-22,42,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP45201502,02-Apr-22,789201,25891302,83,05-Apr-22,05-Apr-22,83,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP44201303,03-Apr-22,789201,25891302,35,04-Apr-22,04-Apr-22,35,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP47201602,04-Apr-22,789201,25891302,40,07-Apr-22,07-Apr-22,40,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP46201602,05-Apr-22,789201,25891302,28,06-Apr-22,06-Apr-22,28,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP410201502,07-Apr-22,789201,25891302,53,10-Apr-22,10-Apr-22,50,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP411201401,10-Apr-22,789201,25891302,24,11-Apr-22,11-Apr-22,19,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP416201302,13-Apr-22,789201,25891302,61,16-Apr-22,17-Apr-22,61,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP417201302,15-Apr-22,789201,25891302,74,17-Apr-22,17-Apr-22,74,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP419201403,17-Apr-22,789201,25891302,66,19-Apr-22,19-Apr-22,66,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP421201602,18-Apr-22,789201,25891302,90,21-Apr-22,21-Apr-22,90,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP423201302,21-Apr-22,789201,25891302,63,23-Apr-22,24-Apr-22,63,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAP426201302,24-Apr-22,789201,25891302,37,26-Apr-22,26-Apr-22,37,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY53201603,02-May-22,789201,25891302,65,03-May-22,03-May-22,65,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY58201302,05-May-22,789201,25891302,31,08-May-22,07-May-22,31,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY510201302,08-May-22,789201,25891302,26,10-May-22,11-May-22,26,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY513201302,10-May-22,789201,25891302,21,13-May-22,15-May-22,21,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY514201501,13-May-22,789201,25891302,62,14-May-22,14-May-22,62,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY516201302,14-May-22,789201,25891302,45,16-May-22,16-May-22,45,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY517201603,14-May-22,789201,25891302,59,17-May-22,17-May-22,53,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY518201302,17-May-22,789201,25891302,92,18-May-22,18-May-22,92,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY520201402,19-May-22,789201,25891302,26,20-May-22,20-May-22,23,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY521201302,19-May-22,789201,25891302,25,21-May-22,24-May-22,23,0,0,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY525201603,23-May-22,789201,25891302,78,25-May-22,25-May-22,78,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY526201602,24-May-22,789201,25891302,20,26-May-22,26-May-22,20,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY527201602,25-May-22,789201,25891302,79,27-May-22,27-May-22,75,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FMY530201603,28-May-22,789201,25891302,63,30-May-22,30-May-22,57,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN63201401,02-Jun-22,789201,25891302,26,03-Jun-22,03-Jun-22,21,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN64201602,03-Jun-22,789201,25891302,45,04-Jun-22,04-Jun-22,43,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN65201502,04-Jun-22,789201,25891302,58,05-Jun-22,05-Jun-22,58,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN614201602,13-Jun-22,789201,25891302,59,14-Jun-22,14-Jun-22,59,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN618201503,16-Jun-22,789201,25891302,29,18-Jun-22,18-Jun-22,29,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN619201302,16-Jun-22,789201,25891302,75,19-Jun-22,20-Jun-22,75,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN622201602,21-Jun-22,789201,25891302,33,22-Jun-22,22-Jun-22,30,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN623201603,21-Jun-22,789201,25891302,95,23-Jun-22,23-Jun-22,95,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN624201502,23-Jun-22,789201,25891302,74,24-Jun-22,24-Jun-22,74,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN625201302,24-Jun-22,789201,25891302,95,25-Jun-22,25-Jun-22,95,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN628201302,26-Jun-22,789201,25891302,54,28-Jun-22,27-Jun-22,54,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUN630201501,29-Jun-22,789201,25891302,96,30-Jun-22,30-Jun-22,96,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL71201302,29-Jun-22,789201,25891302,22,01-Jul-22,01-Jul-22,22,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL72201302,30-Jun-22,789201,25891302,96,02-Jul-22,02-Jul-22,91,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL77201502,04-Jul-22,789201,25891302,75,07-Jul-22,07-Jul-22,75,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL76201302,05-Jul-22,789201,25891302,37,06-Jul-22,06-Jul-22,33,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL78201503,07-Jul-22,789201,25891302,70,08-Jul-22,08-Jul-22,56,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL713201302,10-Jul-22,789201,25891302,89,13-Jul-22,13-Jul-22,80,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL714201603,12-Jul-22,789201,25891302,89,14-Jul-22,14-Jul-22,89,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL715201302,12-Jul-22,789201,25891302,74,15-Jul-22,16-Jul-22,74,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL716201302,15-Jul-22,789201,25891302,21,16-Jul-22,16-Jul-22,21,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL720201302,17-Jul-22,789201,25891302,38,20-Jul-22,20-Jul-22,38,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL719201302,18-Jul-22,789201,25891302,58,19-Jul-22,21-Jul-22,58,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL722201601,19-Jul-22,789201,25891302,93,22-Jul-22,22-Jul-22,93,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL723201302,21-Jul-22,789201,25891302,72,23-Jul-22,24-Jul-22,68,0,0,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL726201601,24-Jul-22,789201,25891302,54,26-Jul-22,26-Jul-22,54,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL727201302,24-Jul-22,789201,25891302,52,27-Jul-22,28-Jul-22,49,0,0,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL730201302,28-Jul-22,789201,25891302,36,30-Jul-22,31-Jul-22,36,1,0,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FJUL731201402,30-Jul-22,789201,25891302,38,31-Jul-22,31-Jul-22,38,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG81201302,31-Jul-22,789201,25891302,80,01-Aug-22,01-Aug-22,80,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG85201302,03-Aug-22,789201,25891302,92,05-Aug-22,05-Aug-22,92,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG86201303,05-Aug-22,789201,25891302,96,06-Aug-22,06-Aug-22,91,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG87201501,06-Aug-22,789201,25891302,85,07-Aug-22,07-Aug-22,85,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG810201302,09-Aug-22,789201,25891302,20,10-Aug-22,09-Aug-22,19,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG811201402,09-Aug-22,789201,25891302,43,11-Aug-22,11-Aug-22,41,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG812201601,10-Aug-22,789201,25891302,66,12-Aug-22,12-Aug-22,53,0,1,0,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG813201602,11-Aug-22,789201,25891302,48,13-Aug-22,13-Aug-22,48,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG814201601,12-Aug-22,789201,25891302,58,14-Aug-22,14-Aug-22,58,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG815201302,14-Aug-22,789201,25891302,94,15-Aug-22,15-Aug-22,94,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
FAUG817201601,14-Aug-22,789201,25891302,52,17-Aug-22,17-Aug-22,52,1,1,1,Rel Fresh,Surat,AM Ghee 150,Dairy,87,81,70
